date,fips,country,f1,f2,state
2020-06-22,32003,Clark,-0.14898,0.21348,NV
2020-06-23,32003,Clark,-0.15114,0.21573,NV
2020-06-24,32003,Clark,-0.16276,0.20975,NV
2020-06-25,32003,Clark,-0.19847,0.21155,NV
2020-06-26,32003,Clark,-0.20486,0.20518,NV
2020-06-27,32003,Clark,-0.14298,0.22284,NV
2020-06-28,32003,Clark,-0.14448,0.25424,NV
2020-06-29,32003,Clark,-0.15122,0.21394,NV
2020-06-30,32003,Clark,-0.13882,0.20798,NV
2020-07-01,32003,Clark,-0.13884,0.20127,NV
2020-07-02,32003,Clark,-0.15691,0.19908,NV
2020-07-03,32003,Clark,-0.19167,0.20088,NV
2020-07-04,32003,Clark,-0.20543,0.22008,NV
2020-07-05,32003,Clark,-0.09379,0.23287,NV
2020-07-06,32003,Clark,-0.13945,0.2156699999999999,NV
2020-07-07,32003,Clark,-0.1598099999999999,0.21679,NV
2020-07-08,32003,Clark,-0.17238,0.21205,NV
2020-07-09,32003,Clark,-0.2077699999999999,0.21306,NV
2020-07-10,32003,Clark,-0.20639,0.20585,NV
2020-07-11,32003,Clark,-0.17587,0.23235,NV
2020-07-12,32003,Clark,-0.19093,0.26595,NV
2020-07-13,32003,Clark,-0.18422,0.22955,NV
2020-07-14,32003,Clark,-0.17294,0.22458,NV
2020-07-15,32003,Clark,-0.19129,0.21988,NV
2020-07-16,32003,Clark,-0.21746,0.22055,NV
2020-07-17,32003,Clark,-0.2205,0.21341,NV
2020-07-18,32003,Clark,-0.17469,0.23323,NV
2020-07-19,32003,Clark,-0.16641,0.2591699999999999,NV
2020-07-20,32003,Clark,-0.1740799999999999,0.22674,NV
2020-03-23,34003,Bergen,-0.53242,0.4203399999999999,NJ
2020-03-24,34003,Bergen,-0.4493899999999999,0.34385,NJ
2020-03-25,34003,Bergen,-0.5113800000000001,0.38027,NJ
2020-03-26,34003,Bergen,-0.47131,0.34467,NJ
2020-03-27,34003,Bergen,-0.46695,0.33131,NJ
2020-03-28,34003,Bergen,-0.54386,0.43054,NJ
2020-03-29,34003,Bergen,-0.59528,0.4941899999999999,NJ
2020-03-30,34003,Bergen,-0.49875,0.37768,NJ
2020-03-31,34003,Bergen,-0.4959199999999999,0.38137,NJ
2020-04-01,34003,Bergen,-0.49837,0.36655,NJ
2020-04-02,34003,Bergen,-0.51153,0.38104,NJ
2020-04-03,34003,Bergen,-0.53098,0.40115,NJ
2020-04-04,34003,Bergen,-0.50821,0.39741,NJ
2020-04-05,34003,Bergen,-0.54967,0.45892,NJ
2020-04-06,34003,Bergen,-0.47898,0.3740199999999999,NJ
2020-04-07,34003,Bergen,-0.47589,0.38113,NJ
2020-04-08,34003,Bergen,-0.5219199999999999,0.3955,NJ
2020-04-09,34003,Bergen,-0.5407,0.4258399999999999,NJ
2020-04-10,34003,Bergen,-0.5547,0.42191,NJ
2020-04-11,34003,Bergen,-0.5082399999999999,0.4145,NJ
2020-04-12,34003,Bergen,-0.5634899999999999,0.4718699999999999,NJ
2020-04-13,34003,Bergen,-0.59664,0.4745899999999999,NJ
2020-04-14,34003,Bergen,-0.4574899999999999,0.36726,NJ
2020-04-15,34003,Bergen,-0.4953,0.37594,NJ
2020-04-16,34003,Bergen,-0.49081,0.38437,NJ
2020-04-17,34003,Bergen,-0.49205,0.3753,NJ
2020-04-18,34003,Bergen,-0.53049,0.4345,NJ
2020-04-19,34003,Bergen,-0.47281,0.42241,NJ
2020-04-20,34003,Bergen,-0.45292,0.36754,NJ
2020-04-21,34003,Bergen,-0.4878399999999999,0.39576,NJ
2020-04-22,34003,Bergen,-0.47055,0.36966,NJ
2020-04-23,34003,Bergen,-0.47711,0.37387,NJ
2020-04-24,34003,Bergen,-0.5161,0.39388,NJ
2020-04-25,34003,Bergen,-0.40623,0.3446,NJ
2020-04-26,34003,Bergen,-0.5589,0.48436,NJ
2020-04-27,34003,Bergen,-0.45825,0.37271,NJ
2020-04-28,34003,Bergen,-0.37947,0.32,NJ
2020-04-29,34003,Bergen,-0.45088,0.3599199999999999,NJ
2020-04-30,34003,Bergen,-0.48471,0.38919,NJ
2020-05-01,34003,Bergen,-0.44192,0.33041,NJ
2020-05-02,34003,Bergen,-0.31115,0.30334,NJ
2020-05-03,34003,Bergen,-0.34526,0.3497,NJ
2020-05-04,34003,Bergen,-0.36415,0.30812,NJ
2020-05-05,34003,Bergen,-0.35862,0.30369,NJ
2020-05-06,34003,Bergen,-0.41571,0.33482,NJ
2020-05-07,34003,Bergen,-0.36508,0.29655,NJ
2020-05-08,34003,Bergen,-0.41565,0.33538,NJ
2020-05-09,34003,Bergen,-0.37143,0.34723,NJ
2020-05-10,34003,Bergen,-0.32829,0.3347199999999999,NJ
2020-05-11,34003,Bergen,-0.37723,0.32526,NJ
2020-05-12,34003,Bergen,-0.33551,0.3014699999999999,NJ
2020-05-13,34003,Bergen,-0.34538,0.28564,NJ
2020-05-14,34003,Bergen,-0.33847,0.28489,NJ
2020-05-15,34003,Bergen,-0.31574,0.26341,NJ
2020-05-16,34003,Bergen,-0.25282,0.27831,NJ
2020-05-17,34003,Bergen,-0.29178,0.32343,NJ
2020-05-18,34003,Bergen,-0.32025,0.28739,NJ
2020-05-19,34003,Bergen,-0.29702,0.28235,NJ
2020-05-20,34003,Bergen,-0.3201199999999999,0.26793,NJ
2020-05-21,34003,Bergen,-0.29305,0.26192,NJ
2020-05-22,34003,Bergen,-0.28794,0.25547,NJ
2020-05-23,34003,Bergen,-0.36521,0.33916,NJ
2020-05-24,34003,Bergen,-0.2371599999999999,0.29674,NJ
2020-05-25,34003,Bergen,-0.37595,0.2912,NJ
2020-05-26,34003,Bergen,-0.2352199999999999,0.24425,NJ
2020-05-27,34003,Bergen,-0.28446,0.25106,NJ
2020-05-28,34003,Bergen,-0.28305,0.26144,NJ
2020-05-29,34003,Bergen,-0.28675,0.25283,NJ
2020-05-30,34003,Bergen,-0.20329,0.25018,NJ
2020-05-31,34003,Bergen,-0.1915,0.28189,NJ
2020-06-01,34003,Bergen,-0.22953,0.23595,NJ
2020-06-02,34003,Bergen,-0.24355,0.25011,NJ
2020-06-03,34003,Bergen,-0.29871,0.2557,NJ
2020-06-04,34003,Bergen,-0.25639,0.24125,NJ
2020-06-05,34003,Bergen,-0.27387,0.24743,NJ
2020-06-06,34003,Bergen,-0.205,0.24839,NJ
2020-06-07,34003,Bergen,-0.1476,0.26658,NJ
2020-06-08,34003,Bergen,-0.20379,0.2229199999999999,NJ
2020-06-09,34003,Bergen,-0.20004,0.23153,NJ
2020-06-10,34003,Bergen,-0.2375,0.22837,NJ
2020-06-11,34003,Bergen,-0.27064,0.24553,NJ
2020-06-12,34003,Bergen,-0.1990299999999999,0.20955,NJ
2020-06-13,34003,Bergen,-0.1115,0.21484,NJ
2020-06-14,34003,Bergen,-0.14231,0.25536,NJ
2020-06-15,34003,Bergen,-0.1736,0.21477,NJ
2020-06-16,34003,Bergen,-0.17151,0.2115199999999999,NJ
2020-06-17,34003,Bergen,-0.20126,0.20568,NJ
2020-06-18,34003,Bergen,-0.20212,0.21101,NJ
2020-06-19,34003,Bergen,-0.17209,0.1948,NJ
2020-06-20,34003,Bergen,-0.107,0.21218,NJ
2020-06-21,34003,Bergen,-0.13904,0.24134,NJ
2020-06-22,34003,Bergen,-0.1515099999999999,0.19969,NJ
2020-06-23,34003,Bergen,-0.14614,0.2056599999999999,NJ
2020-06-24,34003,Bergen,-0.1863,0.20021,NJ
2020-06-25,34003,Bergen,-0.15747,0.19618,NJ
2020-06-26,34003,Bergen,-0.13349,0.18342,NJ
2020-06-27,34003,Bergen,-0.12467,0.21629,NJ
2020-06-28,34003,Bergen,-0.12493,0.25289,NJ
2020-06-29,34003,Bergen,-0.12566,0.20074,NJ
2020-06-30,34003,Bergen,-0.12435,0.20222,NJ
2020-07-01,34003,Bergen,-0.16985,0.19441,NJ
2020-07-02,34003,Bergen,-0.10747,0.18563,NJ
2020-07-03,34003,Bergen,-0.14649,0.19232,NJ
2020-07-04,34003,Bergen,-0.19984,0.22216,NJ
2020-07-05,34003,Bergen,-0.09909,0.23246,NJ
2020-07-06,34003,Bergen,-0.12783,0.2080699999999999,NJ
2020-07-07,34003,Bergen,-0.11503,0.1970599999999999,NJ
2020-07-08,34003,Bergen,-0.18041,0.20056,NJ
2020-07-09,34003,Bergen,-0.15306,0.19347,NJ
2020-07-10,34003,Bergen,-0.2382,0.2289699999999999,NJ
2020-07-11,34003,Bergen,-0.14072,0.22284,NJ
2020-07-12,34003,Bergen,-0.0516,0.23834,NJ
2020-07-13,34003,Bergen,-0.09236,0.18891,NJ
2020-07-14,34003,Bergen,-0.09844,0.19016,NJ
2020-07-15,34003,Bergen,-0.12755,0.18612,NJ
2020-07-16,34003,Bergen,-0.13262,0.18638,NJ
2020-07-17,34003,Bergen,-0.13563,0.18659,NJ
2020-07-18,34003,Bergen,-0.0464,0.20004,NJ
2020-07-19,34003,Bergen,-0.05751,0.2418699999999999,NJ
2020-07-20,34003,Bergen,-0.1094599999999999,0.20334,NJ
2020-03-23,34007,Camden,-0.45795,0.37633,NJ
2020-03-24,34007,Camden,-0.37873,0.31405,NJ
2020-03-25,34007,Camden,-0.4359399999999999,0.35568,NJ
2020-03-26,34007,Camden,-0.37392,0.29811,NJ
2020-03-27,34007,Camden,-0.37816,0.28941,NJ
2020-03-28,34007,Camden,-0.48303,0.40665,NJ
2020-03-29,34007,Camden,-0.45224,0.40701,NJ
2020-03-30,34007,Camden,-0.40546,0.33508,NJ
2020-03-31,34007,Camden,-0.40341,0.34119,NJ
2020-04-01,34007,Camden,-0.37704,0.31269,NJ
2020-04-02,34007,Camden,-0.39035,0.32287,NJ
2020-04-03,34007,Camden,-0.39071,0.30662,NJ
2020-04-04,34007,Camden,-0.40453,0.35628,NJ
2020-04-05,34007,Camden,-0.4031,0.38675,NJ
2020-04-06,34007,Camden,-0.36465,0.31434,NJ
2020-04-07,34007,Camden,-0.37683,0.32353,NJ
2020-04-08,34007,Camden,-0.3819099999999999,0.32236,NJ
2020-04-09,34007,Camden,-0.41021,0.34192,NJ
2020-04-10,34007,Camden,-0.4308899999999999,0.3491,NJ
2020-04-11,34007,Camden,-0.37509,0.35195,NJ
2020-04-12,34007,Camden,-0.4686,0.41762,NJ
2020-04-13,34007,Camden,-0.4975199999999999,0.39318,NJ
2020-04-14,34007,Camden,-0.36776,0.32339,NJ
2020-04-15,34007,Camden,-0.35854,0.32008,NJ
2020-04-16,34007,Camden,-0.37375,0.3321199999999999,NJ
2020-04-17,34007,Camden,-0.37119,0.31317,NJ
2020-04-18,34007,Camden,-0.4088,0.36667,NJ
2020-04-19,34007,Camden,-0.36861,0.3743599999999999,NJ
2020-04-20,34007,Camden,-0.37363,0.32719,NJ
2020-04-21,34007,Camden,-0.38374,0.34374,NJ
2020-04-22,34007,Camden,-0.3572,0.32143,NJ
2020-04-23,34007,Camden,-0.3664699999999999,0.3311,NJ
2020-04-24,34007,Camden,-0.4319199999999999,0.34551,NJ
2020-04-25,34007,Camden,-0.29863,0.3103599999999999,NJ
2020-04-26,34007,Camden,-0.44995,0.42105,NJ
2020-04-27,34007,Camden,-0.37558,0.32804,NJ
2020-04-28,34007,Camden,-0.30575,0.2903,NJ
2020-04-29,34007,Camden,-0.3201199999999999,0.29956,NJ
2020-04-30,34007,Camden,-0.37678,0.34051,NJ
2020-05-01,34007,Camden,-0.31859,0.27241,NJ
2020-05-02,34007,Camden,-0.21783,0.27359,NJ
2020-05-03,34007,Camden,-0.27893,0.32422,NJ
2020-05-04,34007,Camden,-0.28878,0.27726,NJ
2020-05-05,34007,Camden,-0.28611,0.28309,NJ
2020-05-06,34007,Camden,-0.3413,0.3190199999999999,NJ
2020-05-07,34007,Camden,-0.27055,0.27743,NJ
2020-05-08,34007,Camden,-0.30772,0.29002,NJ
2020-05-09,34007,Camden,-0.26769,0.31529,NJ
2020-05-10,34007,Camden,-0.22879,0.30194,NJ
2020-05-11,34007,Camden,-0.30617,0.29779,NJ
2020-05-12,34007,Camden,-0.28549,0.28891,NJ
2020-05-13,34007,Camden,-0.2704,0.27486,NJ
2020-05-14,34007,Camden,-0.2601699999999999,0.2682199999999999,NJ
2020-05-15,34007,Camden,-0.2482599999999999,0.25283,NJ
2020-05-16,34007,Camden,-0.18486,0.26423,NJ
2020-05-17,34007,Camden,-0.24738,0.31416,NJ
2020-05-18,34007,Camden,-0.26574,0.27266,NJ
2020-05-19,34007,Camden,-0.25525,0.27699,NJ
2020-05-20,34007,Camden,-0.2570699999999999,0.2728,NJ
2020-05-21,34007,Camden,-0.2165699999999999,0.2539599999999999,NJ
2020-05-22,34007,Camden,-0.25639,0.26446,NJ
2020-05-23,34007,Camden,-0.26773,0.29522,NJ
2020-05-24,34007,Camden,-0.20267,0.29322,NJ
2020-05-25,34007,Camden,-0.38832,0.29857,NJ
2020-05-26,34007,Camden,-0.20797,0.24864,NJ
2020-05-27,34007,Camden,-0.2124599999999999,0.25079,NJ
2020-05-28,34007,Camden,-0.2371199999999999,0.26495,NJ
2020-05-29,34007,Camden,-0.2266099999999999,0.24556,NJ
2020-05-30,34007,Camden,-0.14304,0.25166,NJ
2020-05-31,34007,Camden,-0.13984,0.2766,NJ
2020-06-01,34007,Camden,-0.19927,0.2439,NJ
2020-06-02,34007,Camden,-0.20167,0.25017,NJ
2020-06-03,34007,Camden,-0.2169199999999999,0.2428,NJ
2020-06-04,34007,Camden,-0.15258,0.22569,NJ
2020-06-05,34007,Camden,-0.19534,0.23523,NJ
2020-06-06,34007,Camden,-0.13774,0.25509,NJ
2020-06-07,34007,Camden,-0.09253,0.2641199999999999,NJ
2020-06-08,34007,Camden,-0.1688599999999999,0.2287199999999999,NJ
2020-06-09,34007,Camden,-0.14569,0.22895,NJ
2020-06-10,34007,Camden,-0.16322,0.23598,NJ
2020-06-11,34007,Camden,-0.2143699999999999,0.25505,NJ
2020-06-12,34007,Camden,-0.14759,0.21053,NJ
2020-06-13,34007,Camden,-0.05365,0.2227599999999999,NJ
2020-06-14,34007,Camden,-0.08299,0.25426,NJ
2020-06-15,34007,Camden,-0.13203,0.22024,NJ
2020-06-16,34007,Camden,-0.11076,0.21588,NJ
2020-06-17,34007,Camden,-0.1345,0.2171199999999999,NJ
2020-06-18,34007,Camden,-0.17812,0.23029,NJ
2020-06-19,34007,Camden,-0.1305599999999999,0.20788,NJ
2020-06-20,34007,Camden,-0.07956,0.2319999999999999,NJ
2020-06-21,34007,Camden,-0.08657,0.24251,NJ
2020-06-22,34007,Camden,-0.1284799999999999,0.22152,NJ
2020-06-23,34007,Camden,-0.11878,0.21852,NJ
2020-06-24,34007,Camden,-0.12278,0.2119,NJ
2020-06-25,34007,Camden,-0.11379,0.20362,NJ
2020-06-26,34007,Camden,-0.10782,0.20018,NJ
2020-06-27,34007,Camden,-0.0625,0.22441,NJ
2020-06-28,34007,Camden,-0.05691,0.25087,NJ
2020-06-29,34007,Camden,-0.09327,0.21406,NJ
2020-06-30,34007,Camden,-0.09144,0.2095199999999999,NJ
2020-07-01,34007,Camden,-0.1068799999999999,0.20678,NJ
2020-07-02,34007,Camden,-0.04753,0.19229,NJ
2020-07-03,34007,Camden,-0.11884,0.20611,NJ
2020-07-04,34007,Camden,-0.1551,0.22764,NJ
2020-07-05,34007,Camden,-0.07508,0.24824,NJ
2020-07-06,34007,Camden,-0.17019,0.2385199999999999,NJ
2020-07-07,34007,Camden,-0.11689,0.21161,NJ
2020-07-08,34007,Camden,-0.10487,0.21022,NJ
2020-07-09,34007,Camden,-0.1020799999999999,0.20548,NJ
2020-07-10,34007,Camden,-0.2505699999999999,0.2600099999999999,NJ
2020-07-11,34007,Camden,-0.0641,0.2289699999999999,NJ
2020-07-12,34007,Camden,-0.04486,0.24961,NJ
2020-07-13,34007,Camden,-0.1096299999999999,0.20656,NJ
2020-07-14,34007,Camden,-0.09727,0.2044,NJ
2020-07-15,34007,Camden,-0.09393,0.207,NJ
2020-07-16,34007,Camden,-0.09116,0.20272,NJ
2020-07-17,34007,Camden,-0.11595,0.20299,NJ
2020-07-18,34007,Camden,-0.03943,0.22014,NJ
2020-07-19,34007,Camden,-0.06151,0.26364,NJ
2020-07-20,34007,Camden,-0.14188,0.2295,NJ
2020-03-23,34013,Essex,-0.5042300000000001,0.40038,NJ
2020-03-24,34013,Essex,-0.42105,0.34029,NJ
2020-03-25,34013,Essex,-0.4681,0.36545,NJ
2020-03-26,34013,Essex,-0.42301,0.33534,NJ
2020-03-27,34013,Essex,-0.43086,0.32702,NJ
2020-03-28,34013,Essex,-0.48318,0.4108,NJ
2020-03-29,34013,Essex,-0.52471,0.46573,NJ
2020-03-30,34013,Essex,-0.47107,0.36939,NJ
2020-03-31,34013,Essex,-0.4726399999999999,0.38377,NJ
2020-04-01,34013,Essex,-0.45962,0.36019,NJ
2020-04-02,34013,Essex,-0.4655899999999999,0.3733,NJ
2020-04-03,34013,Essex,-0.47944,0.37401,NJ
2020-04-04,34013,Essex,-0.46142,0.39658,NJ
2020-04-05,34013,Essex,-0.50412,0.45908,NJ
2020-04-06,34013,Essex,-0.46841,0.36524,NJ
2020-04-07,34013,Essex,-0.46385,0.3805,NJ
2020-04-08,34013,Essex,-0.4953,0.38914,NJ
2020-04-09,34013,Essex,-0.51505,0.41029,NJ
2020-04-10,34013,Essex,-0.5465800000000001,0.41647,NJ
2020-04-11,34013,Essex,-0.4841399999999999,0.41378,NJ
2020-04-12,34013,Essex,-0.53737,0.47923,NJ
2020-04-13,34013,Essex,-0.59134,0.47347,NJ
2020-04-14,34013,Essex,-0.45598,0.3733,NJ
2020-04-15,34013,Essex,-0.45732,0.3756,NJ
2020-04-16,34013,Essex,-0.45206,0.37973,NJ
2020-04-17,34013,Essex,-0.4575399999999999,0.36703,NJ
2020-04-18,34013,Essex,-0.4821,0.41893,NJ
2020-04-19,34013,Essex,-0.46395,0.44003,NJ
2020-04-20,34013,Essex,-0.44875,0.37239,NJ
2020-04-21,34013,Essex,-0.45647,0.39097,NJ
2020-04-22,34013,Essex,-0.43381,0.35995,NJ
2020-04-23,34013,Essex,-0.4347,0.3629699999999999,NJ
2020-04-24,34013,Essex,-0.48628,0.38483,NJ
2020-04-25,34013,Essex,-0.3715,0.35162,NJ
2020-04-26,34013,Essex,-0.49728,0.47162,NJ
2020-04-27,34013,Essex,-0.45078,0.3695199999999999,NJ
2020-04-28,34013,Essex,-0.35558,0.3194099999999999,NJ
2020-04-29,34013,Essex,-0.4007,0.34479,NJ
2020-04-30,34013,Essex,-0.4327399999999999,0.36453,NJ
2020-05-01,34013,Essex,-0.40336,0.31977,NJ
2020-05-02,34013,Essex,-0.28314,0.30144,NJ
2020-05-03,34013,Essex,-0.32283,0.35483,NJ
2020-05-04,34013,Essex,-0.34888,0.29902,NJ
2020-05-05,34013,Essex,-0.31418,0.2942,NJ
2020-05-06,34013,Essex,-0.37239,0.32572,NJ
2020-05-07,34013,Essex,-0.32281,0.2888699999999999,NJ
2020-05-08,34013,Essex,-0.3675199999999999,0.31026,NJ
2020-05-09,34013,Essex,-0.31743,0.32964,NJ
2020-05-10,34013,Essex,-0.29898,0.34415,NJ
2020-05-11,34013,Essex,-0.35315,0.3137,NJ
2020-05-12,34013,Essex,-0.29716,0.29354,NJ
2020-05-13,34013,Essex,-0.31021,0.27813,NJ
2020-05-14,34013,Essex,-0.28575,0.2766699999999999,NJ
2020-05-15,34013,Essex,-0.28265,0.2572,NJ
2020-05-16,34013,Essex,-0.201,0.26988,NJ
2020-05-17,34013,Essex,-0.2433,0.32239,NJ
2020-05-18,34013,Essex,-0.29548,0.27379,NJ
2020-05-19,34013,Essex,-0.26702,0.26747,NJ
2020-05-20,34013,Essex,-0.26825,0.26333,NJ
2020-05-21,34013,Essex,-0.25301,0.25853,NJ
2020-05-22,34013,Essex,-0.26138,0.25065,NJ
2020-05-23,34013,Essex,-0.31599,0.32431,NJ
2020-05-24,34013,Essex,-0.21247,0.30571,NJ
2020-05-25,34013,Essex,-0.40304,0.29633,NJ
2020-05-26,34013,Essex,-0.21723,0.23658,NJ
2020-05-27,34013,Essex,-0.24293,0.24381,NJ
2020-05-28,34013,Essex,-0.2514699999999999,0.25972,NJ
2020-05-29,34013,Essex,-0.25994,0.24614,NJ
2020-05-30,34013,Essex,-0.15233,0.24877,NJ
2020-05-31,34013,Essex,-0.1531,0.28203,NJ
2020-06-01,34013,Essex,-0.22323,0.22984,NJ
2020-06-02,34013,Essex,-0.21444,0.2381199999999999,NJ
2020-06-03,34013,Essex,-0.24325,0.24319,NJ
2020-06-04,34013,Essex,-0.2089099999999999,0.23058,NJ
2020-06-05,34013,Essex,-0.2307699999999999,0.23179,NJ
2020-06-06,34013,Essex,-0.14054,0.24293,NJ
2020-06-07,34013,Essex,-0.1069,0.26892,NJ
2020-06-08,34013,Essex,-0.20006,0.2191,NJ
2020-06-09,34013,Essex,-0.17182,0.21941,NJ
2020-06-10,34013,Essex,-0.19054,0.21402,NJ
2020-06-11,34013,Essex,-0.2216699999999999,0.23624,NJ
2020-06-12,34013,Essex,-0.1683599999999999,0.20149,NJ
2020-06-13,34013,Essex,-0.07362,0.21578,NJ
2020-06-14,34013,Essex,-0.08617,0.25855,NJ
2020-06-15,34013,Essex,-0.16624,0.20467,NJ
2020-06-16,34013,Essex,-0.14554,0.2077,NJ
2020-06-17,34013,Essex,-0.15291,0.20374,NJ
2020-06-18,34013,Essex,-0.1524599999999999,0.20508,NJ
2020-06-19,34013,Essex,-0.14881,0.19029,NJ
2020-06-20,34013,Essex,-0.06838,0.20676,NJ
2020-06-21,34013,Essex,-0.08291,0.2371599999999999,NJ
2020-06-22,34013,Essex,-0.1497,0.19307,NJ
2020-06-23,34013,Essex,-0.12864,0.20337,NJ
2020-06-24,34013,Essex,-0.14422,0.19528,NJ
2020-06-25,34013,Essex,-0.1244599999999999,0.19354,NJ
2020-06-26,34013,Essex,-0.12236,0.1839599999999999,NJ
2020-06-27,34013,Essex,-0.0769,0.2163,NJ
2020-06-28,34013,Essex,-0.06527,0.24493,NJ
2020-06-29,34013,Essex,-0.12164,0.19305,NJ
2020-06-30,34013,Essex,-0.1136,0.20001,NJ
2020-07-01,34013,Essex,-0.1413299999999999,0.19898,NJ
2020-07-02,34013,Essex,-0.08043,0.17777,NJ
2020-07-03,34013,Essex,-0.1512099999999999,0.1847,NJ
2020-07-04,34013,Essex,-0.15154,0.2167099999999999,NJ
2020-07-05,34013,Essex,-0.03898,0.2286,NJ
2020-07-06,34013,Essex,-0.11664,0.19083,NJ
2020-07-07,34013,Essex,-0.10011,0.19274,NJ
2020-07-08,34013,Essex,-0.1294799999999999,0.19473,NJ
2020-07-09,34013,Essex,-0.1131799999999999,0.18682,NJ
2020-07-10,34013,Essex,-0.20859,0.2266699999999999,NJ
2020-07-11,34013,Essex,-0.10869,0.21813,NJ
2020-07-12,34013,Essex,-0.01673,0.2309,NJ
2020-07-13,34013,Essex,-0.08922,0.18085,NJ
2020-07-14,34013,Essex,-0.0721,0.18599,NJ
2020-07-15,34013,Essex,-0.10919,0.18304,NJ
2020-07-16,34013,Essex,-0.09579,0.1833,NJ
2020-07-17,34013,Essex,-0.11842,0.18353,NJ
2020-07-18,34013,Essex,-0.0284399999999999,0.20077,NJ
2020-07-19,34013,Essex,-0.01757,0.23989,NJ
2020-07-20,34013,Essex,-0.11861,0.1935,NJ
2020-03-23,34017,Hudson,-0.5281899999999999,0.4486,NJ
2020-03-24,34017,Hudson,-0.4360199999999999,0.3750699999999999,NJ
2020-03-25,34017,Hudson,-0.48552,0.41984,NJ
2020-03-26,34017,Hudson,-0.4583399999999999,0.39144,NJ
2020-03-27,34017,Hudson,-0.45869,0.37513,NJ
2020-03-28,34017,Hudson,-0.53919,0.47572,NJ
2020-03-29,34017,Hudson,-0.58587,0.53472,NJ
2020-03-30,34017,Hudson,-0.50953,0.42202,NJ
2020-03-31,34017,Hudson,-0.50103,0.43148,NJ
2020-04-01,34017,Hudson,-0.49853,0.4190399999999999,NJ
2020-04-02,34017,Hudson,-0.50735,0.4324699999999999,NJ
2020-04-03,34017,Hudson,-0.5169699999999999,0.43777,NJ
2020-04-04,34017,Hudson,-0.52912,0.46271,NJ
2020-04-05,34017,Hudson,-0.57231,0.5195,NJ
2020-04-06,34017,Hudson,-0.51588,0.42616,NJ
2020-04-07,34017,Hudson,-0.51581,0.44195,NJ
2020-04-08,34017,Hudson,-0.54004,0.45638,NJ
2020-04-09,34017,Hudson,-0.55085,0.47868,NJ
2020-04-10,34017,Hudson,-0.5845600000000001,0.4796,NJ
2020-04-11,34017,Hudson,-0.5557,0.48527,NJ
2020-04-12,34017,Hudson,-0.60022,0.54857,NJ
2020-04-13,34017,Hudson,-0.61536,0.5244300000000001,NJ
2020-04-14,34017,Hudson,-0.4952899999999999,0.42546,NJ
2020-04-15,34017,Hudson,-0.50226,0.43793,NJ
2020-04-16,34017,Hudson,-0.5110399999999999,0.44285,NJ
2020-04-17,34017,Hudson,-0.50756,0.43098,NJ
2020-04-18,34017,Hudson,-0.54767,0.4970199999999999,NJ
2020-04-19,34017,Hudson,-0.52289,0.5032300000000001,NJ
2020-04-20,34017,Hudson,-0.5021100000000001,0.4269199999999999,NJ
2020-04-21,34017,Hudson,-0.5038199999999999,0.45371,NJ
2020-04-22,34017,Hudson,-0.4767,0.4226,NJ
2020-04-23,34017,Hudson,-0.48841,0.43093,NJ
2020-04-24,34017,Hudson,-0.51635,0.44998,NJ
2020-04-25,34017,Hudson,-0.44448,0.4096899999999999,NJ
2020-04-26,34017,Hudson,-0.57272,0.54487,NJ
2020-04-27,34017,Hudson,-0.4928399999999999,0.4195899999999999,NJ
2020-04-28,34017,Hudson,-0.39834,0.36994,NJ
2020-04-29,34017,Hudson,-0.44885,0.40651,NJ
2020-04-30,34017,Hudson,-0.47862,0.431,NJ
2020-05-01,34017,Hudson,-0.44101,0.37948,NJ
2020-05-02,34017,Hudson,-0.35719,0.35823,NJ
2020-05-03,34017,Hudson,-0.39586,0.4166899999999999,NJ
2020-05-04,34017,Hudson,-0.38982,0.33897,NJ
2020-05-05,34017,Hudson,-0.37177,0.34885,NJ
2020-05-06,34017,Hudson,-0.41852,0.39091,NJ
2020-05-07,34017,Hudson,-0.37826,0.3416599999999999,NJ
2020-05-08,34017,Hudson,-0.419,0.36849,NJ
2020-05-09,34017,Hudson,-0.40175,0.39628,NJ
2020-05-10,34017,Hudson,-0.37921,0.40114,NJ
2020-05-11,34017,Hudson,-0.41381,0.35884,NJ
2020-05-12,34017,Hudson,-0.36406,0.34642,NJ
2020-05-13,34017,Hudson,-0.35565,0.33501,NJ
2020-05-14,34017,Hudson,-0.35017,0.32487,NJ
2020-05-15,34017,Hudson,-0.33157,0.31101,NJ
2020-05-16,34017,Hudson,-0.2775,0.32224,NJ
2020-05-17,34017,Hudson,-0.32347,0.3781199999999999,NJ
2020-05-18,34017,Hudson,-0.3429,0.31335,NJ
2020-05-19,34017,Hudson,-0.31639,0.31546,NJ
2020-05-20,34017,Hudson,-0.32014,0.31096,NJ
2020-05-21,34017,Hudson,-0.30801,0.30145,NJ
2020-05-22,34017,Hudson,-0.29752,0.29623,NJ
2020-05-23,34017,Hudson,-0.37451,0.37384,NJ
2020-05-24,34017,Hudson,-0.26868,0.34633,NJ
2020-05-25,34017,Hudson,-0.42298,0.33249,NJ
2020-05-26,34017,Hudson,-0.26973,0.27503,NJ
2020-05-27,34017,Hudson,-0.27503,0.28405,NJ
2020-05-28,34017,Hudson,-0.28564,0.2952,NJ
2020-05-29,34017,Hudson,-0.28745,0.28138,NJ
2020-05-30,34017,Hudson,-0.21004,0.28606,NJ
2020-05-31,34017,Hudson,-0.21429,0.32692,NJ
